#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-02-17 13:29:11.125.314.399
#Sample rate: 2.97619e+06Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 10 mV Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average

Time (s),Channel 1 (V)
0.003755387241,-2.962962962962963
0.003755723241,-0.0823045267489712
0.003756059241,0.9053497942386831
0.003756395241,0.49382716049382713
0.003756731241,-0.0823045267489712
0.003757067241,0
0.003757403241,1.3991769547325104
0.003757739241,3.374485596707819
0.003758075241,4.11522633744856
0.003758411241,4.362139917695473
0.003758747241,4.362139917695473
0.003759083241,4.362139917695473
0.003759419241,3.045267489711934
0.003759755241,-0.49382716049382713
0.003760091241,-4.11522633744856
0.003760427241,-4.11522633744856
0.003760763241,-4.11522633744856
0.003761099241,-3.374485596707819
0.003761435241,-0.411522633744856
0.003761771241,1.646090534979424
0.003762107241,4.362139917695473
0.003762443241,4.362139917695473
0.003762779241,4.362139917695473
0.003763115241,4.362139917695473
0.003763451241,1.5637860082304527
0.003763787241,-1.646090534979424
0.003764123241,-4.11522633744856
0.003764459241,-4.197530864197531
0.003764795241,-4.11522633744856
0.003765131241,-4.032921810699588
0.003765467241,-3.292181069958848
0.003765803241,-1.1522633744855968
0.003766139241,0
0.003766475241,1.2345679012345678
0.003766811241,0.9053497942386831
0.003767147241,0.9876543209876543
0.003767483241,0.823045267489712
0.003767819241,0.5761316872427984
0.003768155241,0.5761316872427984
0.003768491241,0.1646090534979424
0.003768827241,0
0.003769163241,-0.1646090534979424
0.003769499241,0.823045267489712
0.003769835241,4.362139917695473
0.003770171241,4.362139917695473
0.003770507241,2.962962962962963
0.003770843241,-0.0823045267489712
0.003771179241,-1.1522633744855968
0.003771515241,-0.9053497942386831
0.003771851241,-4.197530864197531
0.003772187241,-4.11522633744856
0.003772523241,-4.11522633744856
0.003772859241,-4.032921810699588
0.003773195241,-1.646090534979424
0.003773531241,0.5761316872427984
0.003773867241,0.823045267489712
0.003774203241,0.1646090534979424
0.003774539241,-0.24691358024691357
0.003774875241,-0.0823045267489712
0.003775211241,1.1522633744855968
0.003775547241,3.786008230452675
0.003775883241,4.362139917695473
0.003776219241,4.362139917695473
0.003776555241,4.362139917695473
0.003776891241,4.362139917695473
0.003777227241,1.3991769547325104
0.003777563241,-4.032921810699588
0.003777899241,-4.11522633744856
0.003778235241,-4.11522633744856
0.003778571241,-4.11522633744856
0.003778907241,-1.9753086419753085
0.003779243241,0.411522633744856
0.003779579241,3.950617283950617
0.003779915241,4.362139917695473
0.003780251241,4.197530864197531
0.003780587241,4.526748971193416
0.003780923241,3.374485596707819
0.003781259241,0.3292181069958848
0.003781595241,-2.633744855967078
0.003781931241,-4.11522633744856
0.003782267241,-4.032921810699588
0.003782603241,-4.197530864197531
0.003782939241,-3.8683127572016462
0.003783275241,-2.7160493827160495
0.003783611241,-0.823045267489712
0.003783947241,0.5761316872427984
0.003784283241,0.9876543209876543
0.003784619241,1.0699588477366255
0.003784955241,0.9876543209876543
0.003785291241,0.823045267489712
0.003785627241,0.6584362139917695
0.003785963241,0.411522633744856
0.003786299241,0.1646090534979424
0.003786635241,-0.0823045267489712
0.003786971241,-0.24691358024691357
0.003787307241,4.362139917695473
0.003787643241,4.362139917695473
0.0037879792410000003,4.362139917695473
0.003788315241,1.646090534979424
0.003788651241,-0.823045267489712
0.003788987241,-1.0699588477366255
0.003789323241,-2.4691358024691357
0.0037896592410000002,-4.11522633744856
0.003789995241,-4.197530864197531
0.003790331241,-4.197530864197531
0.003790667241,-3.45679012345679
0.003791003241,-0.5761316872427984
0.0037913392410000002,0.9053497942386831
0.003791675241,0.6584362139917695
0.003792011241,-0.0823045267489712
0.003792347241,-0.1646090534979424
0.003792683241,0.6584362139917695
0.0037930192410000002,2.7983539094650207
0.003793355241,4.279835390946502
0.003793691241,4.362139917695473
0.003794027241,4.362139917695473
0.003794363241,4.362139917695473
0.0037946992410000002,3.6213991769547325
0.003795035241,-0.3292181069958848
0.003795371241,-3.8683127572016462
0.003795707241,-4.279835390946502
0.003796043241,-4.197530864197531
0.0037963792410000002,-3.7037037037037037
0.003796715241,-0.823045267489712
0.003797051241,1.316872427983539
0.003797387241,4.279835390946502
0.003797723241,4.279835390946502
0.0037980592410000002,4.444444444444445
0.003798395241,4.362139917695473
0.003798731241,1.8106995884773662
0.003799067241,-1.1522633744855968
0.003799403241,-4.032921810699588
0.0037997392410000002,-4.11522633744856
0.003800075241,-4.197530864197531
0.003800411241,-4.032921810699588
0.003800747241,-3.539094650205761
0.003801083241,-1.646090534979424
0.0038014192410000002,0.0823045267489712
0.003801755241,0.9053497942386831
0.003802091241,1.0699588477366255
0.003802427241,0.9876543209876543
0.003802763241,0.9053497942386831
0.0038030992410000002,0.7407407407407407
0.003803435241,0.49382716049382713
0.003803771241,0.24691358024691357
0.003804107241,0
0.003804443241,-0.1646090534979424
0.0038047792410000002,-0.1646090534979424
0.003805115241,4.279835390946502
0.003805451241,4.362139917695473
0.003805787241,4.032921810699588
0.003806123241,0.7407407407407407
0.0038064592410000002,-1.0699588477366255
0.003806795241,-1.316872427983539
0.003807131241,-4.11522633744856
0.003807467241,-4.11522633744856
0.003807803241,-4.197530864197531
0.0038081392410000002,-3.950617283950617
0.003808475241,-1.316872427983539
0.003808811241,0.6584362139917695
0.003809147241,0.49382716049382713
0.003809483241,0.3292181069958848
0.0038098192410000002,-0.3292181069958848
0.003810155241,0.24691358024691357
0.003810491241,1.8930041152263375
0.003810827241,4.197530864197531
0.003811163241,4.444444444444445
0.003811499241,4.279835390946502
0.003811835241,4.362139917695473
0.003812171241,4.362139917695473
0.003812507241,1.316872427983539
0.003812843241,-4.11522633744856
0.003813179241,-4.11522633744856
0.003813515241,-4.11522633744856
0.003813851241,-4.11522633744856
0.003814187241,-2.3045267489711936
0.003814523241,0.3292181069958848
0.003814859241,3.7037037037037037
0.003815195241,4.362139917695473
0.003815531241,4.362139917695473
0.003815867241,4.362139917695473
0.003816203241,3.7037037037037037
0.003816539241,0.411522633744856
0.003816875241,-3.2098765432098766
0.003817211241,-4.11522633744856
0.003817547241,-4.11522633744856
0.003817883241,-4.11522633744856
0.003818219241,-3.950617283950617
0.003818555241,-2.3868312757201644
0.003818891241,-0.49382716049382713
0.003819227241,0.6584362139917695
0.003819563241,1.0699588477366255
0.003819899241,1.0699588477366255
0.003820235241,0.9876543209876543
0.003820571241,0.823045267489712
0.003820907241,0.5761316872427984
0.003821243241,0.3292181069958848
0.003821579241,0.0823045267489712
0.003821915241,-0.0823045267489712
0.003822251241,-0.24691358024691357
0.003822587241,4.032921810699588
0.003822923241,4.362139917695473
0.003823259241,4.362139917695473
0.003823595241,2.2222222222222223
0.003823931241,-1.1522633744855968
0.003824267241,-0.823045267489712
0.003824603241,-2.3868312757201644
0.003824939241,-4.197530864197531
0.003825275241,-4.11522633744856
0.003825611241,-4.279835390946502
0.003825947241,-3.539094650205761
0.003826283241,-0.6584362139917695
0.003826619241,0.823045267489712
0.003826955241,0.6584362139917695
0.003827291241,-0.0823045267489712
0.003827627241,-0.1646090534979424
0.003827963241,0.5761316872427984
0.003828299241,2.962962962962963
0.003828635241,4.362139917695473
0.003828971241,4.279835390946502
0.003829307241,4.362139917695473
0.003829643241,4.362139917695473
0.003829979241,3.45679012345679
0.003830315241,0.24691358024691357
0.003830651241,-4.11522633744856
0.003830987241,-4.11522633744856
0.003831323241,-4.11522633744856
0.003831659241,-3.8683127572016462
0.003831995241,-0.9876543209876543
0.003832331241,0.9053497942386831
0.003832667241,4.362139917695473
0.003833003241,4.362139917695473
0.003833339241,4.362139917695473
0.003833675241,4.362139917695473
0.003834011241,2.551440329218107
0.003834347241,-0.49382716049382713
0.003834683241,-3.539094650205761
0.003835019241,-4.11522633744856
0.003835355241,-4.11522633744856
0.003835691241,-4.11522633744856
0.003836027241,-3.786008230452675
0.003836363241,-2.139917695473251
0.003836699241,-0.3292181069958848
0.003837035241,0.7407407407407407
0.003837371241,1.0699588477366255
0.003837707241,0.9876543209876543
0.003838043241,0.6584362139917695
0.003838379241,0.9876543209876543
0.003838715241,0.49382716049382713
0.003839051241,0.3292181069958848
0.003839387241,0.1646090534979424
0.003839723241,-0.1646090534979424
0.003840059241,0
0.003840395241,4.279835390946502
0.003840731241,4.362139917695473
0.003841067241,3.8683127572016462
0.003841403241,0.6584362139917695
0.003841739241,-1.0699588477366255
0.003842075241,-0.9876543209876543
0.003842411241,-4.11522633744856
0.003842747241,-4.11522633744856
0.003843083241,-4.11522633744856
0.003843419241,-4.032921810699588
0.003843755241,-1.8930041152263375
0.003844091241,0.49382716049382713
0.003844427241,0.823045267489712
0.003844763241,0.24691358024691357
0.003845099241,-0.24691358024691357
0.003845435241,0.0823045267489712
0.003845771241,1.2345679012345678
0.003846107241,3.8683127572016462
0.003846443241,4.362139917695473
0.003846779241,4.362139917695473
0.0038471152410000002,4.362139917695473
0.003847451241,4.362139917695473
0.003847787241,1.9753086419753085
0.003848123241,-4.197530864197531
0.003848459241,-4.11522633744856
0.0038487952410000002,-4.11522633744856
0.003849131241,-4.11522633744856
0.003849467241,-2.3045267489711936
0.003849803241,0.3292181069958848
0.003850139241,4.444444444444445
0.0038504752410000002,4.362139917695473
0.003850811241,4.362139917695473
0.003851147241,4.362139917695473
0.003851483241,3.374485596707819
0.003851819241,0.1646090534979424
0.0038521552410000002,-3.374485596707819
0.003852491241,-3.539094650205761
0.003852827241,-4.526748971193416
0.003853163241,-3.950617283950617
0.003853499241,-3.8683127572016462
0.0038538352410000002,-2.4691358024691357
0.003854171241,-0.411522633744856
0.003854507241,0.5761316872427984
0.003854843241,1.0699588477366255
0.003855179241,1.1522633744855968
0.0038555152410000002,0.9053497942386831
0.003855851241,0.823045267489712
0.003856187241,0.49382716049382713
0.003856523241,0.3292181069958848
0.003856859241,0.0823045267489712
0.0038571952410000002,-0.1646090534979424
0.003857531241,-0.24691358024691357
0.003857867241,2.3868312757201644
0.003858203241,4.279835390946502
0.003858539241,4.362139917695473
0.0038588752410000002,2.3045267489711936
0.003859211241,-0.49382716049382713
0.003859547241,-1.1522633744855968
0.003859883241,-2.139917695473251
0.003860219241,-4.197530864197531
0.0038605552410000002,-4.11522633744856
0.003860891241,-4.11522633744856
0.003861227241,-3.7037037037037037
0.003861563241,-0.7407407407407407
0.003861899241,0.823045267489712
0.0038622352410000002,0.6584362139917695
0.003862571241,0
0.003862907241,-0.1646090534979424
0.003863243241,0.9053497942386831
0.003863579241,3.45679012345679
0.0038639152410000002,4.362139917695473
0.003864251241,4.362139917695473
0.003864587241,4.362139917695473
0.003864923241,4.362139917695473
0.003865259241,3.6213991769547325
0.0038655952410000002,0.411522633744856
0.003865931241,-4.11522633744856
0.003866267241,-4.197530864197531
0.003866603241,-4.11522633744856
0.003866939241,-4.197530864197531
0.0038672752410000002,-0.9876543209876543
0.003867611241,0.823045267489712
0.003867947241,4.279835390946502
0.003868283241,4.444444444444445
0.003868619241,4.362139917695473
0.003868955241,4.444444444444445
0.003869291241,2.7160493827160495
0.003869627241,-0.411522633744856
0.003869963241,-3.7037037037037037
0.003870299241,-4.197530864197531
0.003870635241,-4.11522633744856
0.003870971241,-4.11522633744856
0.003871307241,-3.786008230452675
0.003871643241,-2.05761316872428
0.003871979241,-0.24691358024691357
0.003872315241,0.7407407407407407
0.003872651241,1.0699588477366255
0.003872987241,1.0699588477366255
0.003873323241,0.9053497942386831
0.003873659241,0.7407407407407407
0.003873995241,0.5761316872427984
0.003874331241,0.3292181069958848
0.003874667241,0
0.003875003241,-0.1646090534979424
0.003875339241,0
0.003875675241,4.362139917695473
0.003876011241,4.362139917695473
0.003876347241,3.6213991769547325
0.003876683241,0.411522633744856
0.003877019241,-1.0699588477366255
0.003877355241,-0.7407407407407407
0.003877691241,-4.197530864197531
0.003878027241,-4.11522633744856
0.003878363241,-4.11522633744856
0.003878699241,-4.11522633744856
0.003879035241,-2.3045267489711936
0.003879371241,0.3292181069958848
0.003879707241,0.9053497942386831
0.003880043241,0.3292181069958848
0.003880379241,-0.24691358024691357
0.003880715241,-0.0823045267489712
0.003881051241,0.5761316872427984
0.003881387241,3.045267489711934
0.003881723241,4.032921810699588
0.003882059241,4.362139917695473
0.003882395241,4.444444444444445
0.003882731241,4.197530864197531
0.003883067241,2.4691358024691357
0.003883403241,-1.8930041152263375
0.003883739241,-4.11522633744856
0.003884075241,-4.032921810699588
0.003884411241,-4.197530864197531
0.003884747241,-2.880658436213992
0.003885083241,-0.1646090534979424
0.003885419241,1.5637860082304527
0.003885755241,4.362139917695473
0.003886091241,4.362139917695473
0.003886427241,4.362139917695473
0.003886763241,4.362139917695473
0.003887099241,1.5637860082304527
0.003887435241,-1.2345679012345678
0.003887771241,-4.032921810699588
0.003888107241,-4.11522633744856
0.003888443241,-4.11522633744856
0.003888779241,-4.032921810699588
0.003889115241,-3.539094650205761
0.003889451241,-1.646090534979424
0.003889787241,0.0823045267489712
0.003890123241,0.9053497942386831
0.003890459241,1.0699588477366255
0.003890795241,0.9876543209876543
0.003891131241,0.9053497942386831
0.003891467241,0.7407407407407407
0.003891803241,0.49382716049382713
0.003892139241,0.24691358024691357
0.003892475241,0
0.003892811241,-0.1646090534979424
0.003893147241,1.2345679012345678
0.003893483241,4.362139917695473
0.003893819241,4.362139917695473
0.003894155241,2.7983539094650207
0.003894491241,-0.24691358024691357
0.003894827241,-1.2345679012345678
0.003895163241,-1.9753086419753085
0.003895499241,-4.11522633744856
0.003895835241,-4.362139917695473
0.003896171241,-4.11522633744856
0.003896507241,-3.786008230452675
0.003896843241,-0.9876543209876543
0.003897179241,0.9053497942386831
0.003897515241,0.6584362139917695
0.003897851241,0.0823045267489712
0.003898187241,-0.1646090534979424
0.003898523241,0.6584362139917695
0.003898859241,3.1275720164609053
0.003899195241,4.279835390946502
0.003899531241,4.362139917695473
0.003899867241,4.362139917695473
0.003900203241,4.362139917695473
0.003900539241,3.6213991769547325
0.003900875241,0.411522633744856
0.003901211241,-4.11522633744856
0.003901547241,-4.11522633744856
0.003901883241,-4.11522633744856
0.003902219241,-3.950617283950617
0.003902555241,-1.4814814814814814
0.003902891241,0.6584362139917695
0.003903227241,4.279835390946502
0.003903563241,4.362139917695473
0.003903899241,4.362139917695473
0.003904235241,4.362139917695473
0.0039045712410000002,3.045267489711934
0.003904907241,-0.1646090534979424
0.003905243241,-3.539094650205761
0.003905579241,-4.197530864197531
0.003905915241,-4.11522633744856
0.003906251241000001,-4.11522633744856
0.003906587241,-3.786008230452675
0.003906923241,-2.139917695473251
0.003907259241,-0.3292181069958848
0.003907595241,0.7407407407407407
0.003907931241,1.0699588477366255
0.003908267241,1.0699588477366255
0.003908603241,0.9053497942386831
0.003908939241,0.7407407407407407
0.003909275241,0.5761316872427984
0.003909611241,0.3292181069958848
0.003909947241,0.0823045267489712
0.003910283241,0.1646090534979424
0.003910619241,-0.411522633744856
0.003910955241,4.444444444444445
0.003911291241,4.609053497942387
0.003911627241,4.197530864197531
0.003911963241,1.5637860082304527
